Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
Rab7,33.78399999999988,0.0,6.884180555555555,7.408437197608901,0.1649703779000304,33.78399999999988,1982.6439999999998,0.02396369133097458,0.02396369133097458
Rab7,27.219799999999992,0.0,4.328793506493506,4.683329434576945,0.41734362645743955,27.219799999999992,333.3171,0.09641107293092029,0.09641107293092029
Rab7,25.19889999999998,0.0,3.325625,3.887394597614169,0.162308663135725,25.19889999999998,957.78,0.04880546157059951,0.04880546157059951
Rab7,17.28626,0.0,3.4203505882352943,3.9538037852616617,0.6842874158867622,17.28626,290.7298,0.20006353098435312,0.20006353098435314
Rab7,26.616899999999987,0.0,5.700208333333334,4.87014636707015,0.339903800943534,26.616899999999987,1641.6600000000003,0.05963006631807913,0.05963006631807913
Rab7,14.106949999999998,0.5532999999999788,3.9607639999999997,2.87835326035917,0.28451624313122825,14.106949999999998,396.0764,0.071833677323675,0.071833677323675
Rab7,19.302900000000022,0.0,4.7902402298850575,4.211241965603484,0.31901595630590346,19.302900000000022,416.7509,0.0665970684133222,0.0665970684133222
Rab7,17.818299999999994,0.5532999999999788,3.981154838709678,3.417899866411479,0.2760675788287727,17.818299999999994,370.2474,0.06934359250348783,0.06934359250348783
Rab7,25.004099999999994,0.0,5.312138888888889,4.307306308976295,0.543143150328932,25.004099999999994,1529.896,0.10224566068198912,0.10224566068198912
Rab7,48.1896999999999,0.0,8.550868055555556,8.917142910483594,0.5095116997310363,48.1896999999999,2462.65,0.05958596208252835,0.05958596208252835
Rab7,18.885999999999996,0.0,4.837524305555556,3.788688441673905,0.16527216345688114,18.885999999999996,1393.207,0.03416461665465488,0.03416461665465489
Rab7,23.087400000000002,0.5533000000000357,4.646018343195266,4.425527277822376,0.1683528065865256,23.087400000000002,785.1770999999999,0.03623593239426217,0.03623593239426218
Rab7,27.4717,0.5531999999999471,4.103458823529412,4.158344383544515,0.3872495109387168,27.4717,627.8292,0.09437148698025462,0.0943714869802546
Rab7,18.885899999999992,0.0,3.98413220338983,3.8162711649525702,0.8178639690522758,18.885899999999992,470.1276,0.20528032888979195,0.20528032888979192
Rab7,26.708799999999997,0.0,4.471322916666667,3.9109730809208982,1.5842251815708401,26.708799999999997,1287.741,0.3543079332663959,0.3543079332663959
Rab7,25.452800000000025,0.0,4.251190476190476,4.139330332238117,0.09815523375566375,25.452800000000025,624.925,0.02308888164512953,0.02308888164512953
Rab7,17.71488,0.0,4.426064634146341,3.3983830740458676,0.46681933413771887,17.71488,362.9373,0.1054705190105645,0.10547051901056449
Rab7,35.520399999999995,0.7824999999999989,9.49616,8.680968015054248,0.15650251949996435,35.520399999999995,474.808,0.016480611057518444,0.016480611057518444
Rab7,29.048000000000002,0.0,6.848373205741627,5.1551825223167125,0.406917877863841,29.048000000000002,1431.31,0.0594181808787354,0.0594181808787354
Rab7,12.774399999999986,0.0,2.4508083333333333,2.330431258855492,0.7310541127599834,12.774399999999986,411.7358,0.29829101803553937,0.29829101803553937
Rab7,6.6858,0.0,1.8408294117647057,1.2590754200693217,0.1590683055690461,6.6858,344.2351,0.08641121472334351,0.0864112147233435
Rab7,6.844200000000001,0.0,1.9533346938775509,1.3515276689194808,0.5999253800792002,6.844200000000001,191.4268,0.3071288202475391,0.3071288202475391
Rab7,26.15270000000001,0.0,3.5871359375,4.251343505844003,0.012226759335933922,26.15270000000001,229.5767,0.0034085018100694494,0.0034085018100694494
Rab7,17.471200000000067,0.0,3.517947916666666,2.681969067564227,0.28363010489276835,17.471200000000067,1013.1689999999999,0.08062373622674726,0.08062373622674726
Rab7,22.028800000000004,0.0,3.6182951388888887,3.4042871763974536,0.06151000821011364,22.028800000000004,1042.069,0.016999721097655462,0.016999721097655462
Rab7,46.12200000000007,0.0,7.915173611111111,9.530132920131216,0.18761474762626457,46.12200000000007,2279.57,0.023703175299009987,0.023703175299009987
Rab7,9.40644,0.0,2.730491549295775,1.9982964647902899,1.3262480798853493,9.40644,193.8649,0.48571770171836054,0.4857177017183606
Rab7,73.89260000000002,0.0,6.839156249999999,9.840313571274486,0.22577751649650737,73.89260000000002,1969.677,0.03301248110781317,0.03301248110781317
Rab7,34.13140000000001,0.0,5.341094117647059,5.376366637396843,1.9749802538617138,34.13140000000001,272.3958,0.3697707268135096,0.3697707268135096
Rab7,21.208000000000084,0.0,3.7322256944444447,2.5450341490053137,0.3798928532370513,21.208000000000084,1074.881,0.1017872134052707,0.10178721340527068
Rab11fip2,23.03430000000003,0.0,4.832989583333333,4.207637054133745,1.0732377639320336,23.03430000000003,1391.901,0.22206498595261134,0.22206498595261132
Rab11fip2,25.488800000000026,0.5532999999999788,4.364985714285715,4.1092987514887795,0.20443031869471237,25.488800000000026,519.4333,0.04683413236053747,0.046834132360537475
Rab11fip2,48.7047,0.0,5.208659722222222,5.114814180540309,0.16760083603948514,48.7047,1500.094,0.03217734407268592,0.03217734407268592
Rab11fip2,16.74649000000001,0.0,3.409661038961039,3.003717100229309,0.6392286000745071,16.74649000000001,262.5439,0.1874757029423919,0.18747570294239188
Rab11fip2,24.70179999999999,0.0,3.711294375,3.6619302677406,0.3521646304575635,24.70179999999999,593.8071,0.0948899749989688,0.09488997499896878
Rab11fip2,13.383100000000013,0.0,2.1849756944444447,1.702671168874633,0.09509701705726879,13.383100000000013,629.273,0.04352314641259582,0.043523146412595824
Rab11fip2,23.683100000000024,0.0,2.834894097222222,2.4799173462398034,0.07303277048586408,23.683100000000024,816.4495,0.02576208069198261,0.025762080691982613
Rab11fip2,7.086000000000013,0.0,1.6546805555555555,1.3598387460912944,0.10447431072870707,7.086000000000013,476.548,0.06313865862382727,0.06313865862382727
Rab11fip2,16.68240000000003,0.5532999999999788,4.172207526881721,2.863867617299519,0.6370601228758912,16.68240000000003,388.0153,0.15269137950863762,0.15269137950863762
Rab11fip2,22.3048,0.0,4.566220408163265,3.699797646822229,0.5178943759206209,22.3048,1118.724,0.11341861093580913,0.11341861093580914
Rab11fip2,38.85078000000001,0.0,5.323420138888888,5.250891860696937,0.15208243154838727,38.85078000000001,1533.145,0.028568556976630088,0.028568556976630088
Rab11fip2,15.854299999999967,0.0,3.5841909722222223,2.9572719880504366,0.9365162028043478,15.854299999999967,1032.247,0.26129082129340375,0.26129082129340375
Rab11fip2,39.53430000000003,0.0,4.311756944444444,4.110858557680595,0.42752450692759747,39.53430000000003,1241.786,0.09915320191655251,0.09915320191655251
Rab11fip2,42.01299999999992,0.0,5.909875,7.217759144094115,0.34601704918410536,42.01299999999992,1702.044,0.05854896240345275,0.05854896240345275
Rab11fip2,39.160799999999995,0.0,3.9017291666666676,4.008216191899401,0.1730085245920527,39.160799999999995,1123.6980000000003,0.044341500191787446,0.044341500191787446
Rab11fip2,33.09299999999999,0.0,5.427463157894738,5.658060934297012,0.7985406068325568,33.09299999999999,1031.218,0.14712962273562502,0.14712962273562505
Rab11fip2,21.487099999999998,0.0,3.067008530805687,2.7653561769119213,0.7685690344639279,21.487099999999998,647.1388,0.2505924019265864,0.2505924019265864
Rab11fip2,15.844699999999989,0.0,3.3640416107382554,3.185517159777197,0.5452988634422619,15.844699999999989,501.2422,0.16209634913600054,0.16209634913600054
Rab11fip2,9.679149999999993,0.0,2.379665972222222,1.7101514619265725,0.7525072478940259,9.679149999999993,685.3438,0.316223897251977,0.31622389725197697
Rab11fip2,8.225700000000018,0.0,2.1575736111111112,1.4379517236951453,0.10381862627760902,8.225700000000018,621.3812,0.04811823139797502,0.04811823139797502
Rab11fip2,7.085950000000004,0.0,2.3906260273972606,1.648960448669329,0.7138234440965728,7.085950000000004,174.5157,0.29859268489339247,0.29859268489339247
Rab11fip2,12.173000000000002,0.0,2.7114350694444442,1.9715100139403017,0.3660674311037077,12.173000000000002,780.8933,0.13500873955234066,0.13500873955234066
Rab11fip2,25.386799999999994,0.553000000000111,4.394496527777778,3.413865096079686,0.8649060658063779,25.386799999999994,1265.615,0.1968157353952322,0.1968157353952322
Rab11fip2,52.832999999999856,0.0,8.333604166666667,7.69455237583819,0.4509374418450961,52.832999999999856,2400.078,0.05411073442254279,0.0541107344225428
Rab11fip2,15.304099999999949,0.0,2.9734326612903224,2.349986540758849,0.44034707375514665,15.304099999999949,737.4113,0.1480938443596896,0.14809384435968959
Rab11fip2,22.92775,0.0,4.27265421686747,3.779717997741486,1.2944012473663307,22.92775,354.6303,0.30295015268409226,0.3029501526840923
Rab11fip2,61.07859999999994,0.0,3.0474364583333333,4.022692959775408,0.1548961169270445,61.07859999999994,877.6617,0.05082833359936843,0.050828333599368426
Rab11fip2,16.608799999999974,0.0,2.7615623456790126,2.33572674475708,0.5068849826745923,16.608799999999974,447.3731,0.18355007753770608,0.18355007753770608
Rab11fip2,84.80430000000001,0.0,4.8523221518987345,7.168905809093104,0.9135722318122002,84.80430000000001,766.6669,0.18827526351578192,0.18827526351578192
Rab11fip2,16.82860000000001,0.0,2.6549286713286713,2.57117095555763,0.3777345873428463,16.82860000000001,379.6548,0.14227673663029422,0.1422767366302942
Rab11fip2,20.057399999999973,0.0,4.768787735849056,3.4839796609370755,0.4965863348519603,20.057399999999973,505.4915,0.10413261448374067,0.10413261448374067
Rab11fip2,15.502800000000036,0.553299999999993,4.041470175438596,3.3522081294429507,1.0913991491444732,15.502800000000036,460.7276,0.27005003173777725,0.27005003173777725
Rab11fip2,22.421400000000062,0.0,3.3416600694444445,2.8682430953500586,0.3482765550339606,22.421400000000062,962.3981,0.1042226162435074,0.1042226162435074
Rab11fip2,13.198700000000002,0.0,2.828823076923077,2.184084614363146,1.0437841258667353,13.198700000000002,220.6482,0.3689817629040497,0.36898176290404977
Rab11fip2,29.513300000000015,0.0,4.913374468085106,4.372773004950909,1.6761025823633253,29.513300000000015,692.7858,0.34113064112057273,0.34113064112057273
Rab11fip2,20.11070000000001,0.0,3.250383076923077,3.0457698600350818,0.8208496036163536,20.11070000000001,422.5498,0.25253934203761536,0.25253934203761536
Rab11fip2,14.182700000000011,0.0,2.8362864321608043,2.48110918663716,0.543273441544321,14.182700000000011,564.421,0.19154392708159312,0.19154392708159312
Rab11fip2,67.06360000000006,0.0,3.7509250000000005,5.073472151419824,0.5298090927181868,67.06360000000006,960.2368000000001,0.14124758365421508,0.14124758365421508
Rab11fip2,82.257,0.0,3.129559663865546,7.625172709271463,0.8329409947186507,82.257,372.4176,0.2661527768062504,0.2661527768062504
Rab11fip2,17.321600000000046,0.0,3.600684,3.9585165240749123,0.15966325370954076,17.321600000000046,450.0855,0.044342478737245686,0.044342478737245686
Rab11fip2,25.283699999999953,0.0,4.652517361111111,4.0635821815434054,0.5522148088058647,25.283699999999953,1339.925,0.11869161702042207,0.11869161702042207
Rab11fip2,36.74499999999989,0.5529999999998836,7.09405785123967,6.229112418491039,0.7164461385733866,36.74499999999989,1716.7620000000002,0.10099242966396013,0.10099242966396013
Rab11fip2,34.149299999999926,0.0,3.310007638888889,3.670139579843863,0.20373403293903244,34.149299999999926,953.2822,0.061550925304638376,0.06155092530463838
Rab11fip2,29.21610000000004,0.0,4.5818055555555555,5.351891607111835,0.07600480047202994,29.21610000000004,1319.56,0.01658839502254132,0.01658839502254132
Rab11fip2,86.34099999999998,0.0,4.066470476190475,8.526267780758655,1.5904499548489717,86.34099999999998,426.97939999999994,0.39111311988152603,0.39111311988152603
Rab11fip2,25.935000000000173,0.0,4.226437499999999,3.3999495303083207,0.4768610308194654,25.935000000000173,1217.214,0.11282812790191869,0.11282812790191868
Rab11fip2,24.856400000000008,0.0,4.70076306620209,3.597473133813864,0.2352565870122215,24.856400000000008,1349.119,0.05004646771152698,0.05004646771152699
Rab11fip2,23.403499999999994,0.0,4.688879464285713,4.157226568761502,1.0479264281810474,23.403499999999994,525.1544999999999,0.2234918675480784,0.2234918675480784
Rab11fip2,22.407699999999977,0.0,4.882117903930132,3.7100087771255166,0.46793490562260415,22.407699999999977,1118.005,0.09584670317894493,0.09584670317894495
Rab11fip2,36.40989999999999,0.0,6.626138554216868,7.857650465293824,1.4187132125849748,36.40989999999999,549.9695,0.21410859446669844,0.21410859446669844
Rab11fip2,22.69290000000001,0.0,5.7974201680672275,5.74406833978123,0.15127766408415555,22.69290000000001,1379.786,0.026093962434775405,0.02609396243477541
Rab11fip2,16.055800000000005,0.0,2.35873125,2.233230637000031,0.5113449042592076,16.055800000000005,679.3146,0.21678811617864802,0.216788116178648
Rab11fip2,28.777999999999963,0.0,5.028180555555555,3.8428416695227474,0.3937109323815724,28.777999999999963,1448.116,0.07830087405007116,0.07830087405007116
Rab11fip2,18.02329,0.5533000000000072,4.422473846153847,3.579797120187275,0.33373358764830563,18.02329,287.4608,0.07546310035016901,0.07546310035016902
Rab11fip2,18.393200000000007,0.0,5.345861111111111,3.8869696253802424,0.2294023841188283,18.393200000000007,1539.608,0.04291214817422523,0.04291214817422522
Rab11fip2,29.048099999999977,0.0,5.6321666666666665,5.39699558423414,0.1752976012825984,29.048099999999977,1622.064,0.03112436326149174,0.031124363261491737
Rab11fip2,30.386999999999944,0.553000000000111,5.961920138888889,5.603379663782037,0.14491115540501545,30.386999999999944,1717.033,0.024306121522792195,0.0243061215227922
Rab11fip2,23.940000000000055,0.5532999999999788,5.551200000000001,3.72109463699132,0.10288576382862488,23.940000000000055,1137.996,0.018533968120158683,0.018533968120158683
Rab11fip2,65.2940000000001,0.0,6.610930555555556,8.019235952772574,0.2912769419148349,65.2940000000001,1903.948,0.04405990041296949,0.0440599004129695
Rab11fip2,18.60015,0.0,3.749369444444445,2.9978983646901947,0.554931999390097,18.60015,539.9092,0.1480067535655513,0.1480067535655513
Rab11fip2,14.171909999999997,0.5532999999999788,4.9807125,3.7742112957423175,0.19982506690545906,14.171909999999997,278.9199,0.04011977541475423,0.04011977541475423
Rab11fip2,18.25120000000001,0.7824999999999989,6.138631372549019,4.473694876364187,0.10235313923322915,18.25120000000001,313.0702,0.016673608988957388,0.016673608988957388
Rab11fip2,24.571399999999983,0.7824999999999704,7.730706060606061,5.147807586385381,1.2661788274755141,24.571399999999983,510.2266,0.16378566427815391,0.16378566427815391
Rab11fip2,12.248200000000026,0.0,3.25265625,2.2031351012470184,0.5418469656061937,12.248200000000026,468.3825,0.16658599125136378,0.16658599125136378
Rab11fip2,23.89549999999997,0.0,6.573009722222222,4.455125658039838,0.9495251506481248,23.89549999999997,946.5134,0.14445819963386675,0.14445819963386675
Rab11fip2,17.95520000000002,0.5532999999999788,3.9965166666666665,2.6309742622831784,0.6576177604632121,17.95520000000002,575.4984,0.16454773376729204,0.16454773376729204
Rab11fip2,22.09129999999999,0.0,4.004788888888889,3.5551306433546994,0.4159849838251218,22.09129999999999,576.6896,0.10387188822343515,0.10387188822343515
Rab11fip2,32.3254,0.5532999999999788,5.407036805555555,3.8804178525431516,0.5840726017241704,32.3254,778.6133,0.10802082965739289,0.10802082965739289
Rab11fip2,15.581600000000009,0.5532999999999788,3.314936111111111,2.3590806551744343,0.468879447725747,15.581600000000009,477.3508,0.141444490032294,0.141444490032294
Rab11fip2,27.665949999999995,0.0,7.203465277777777,5.155902119417597,0.09165791654167012,27.665949999999995,1037.299,0.012724142202007809,0.012724142202007807
Rab11fip2,12.43432,0.5532999999999788,3.8708534722222225,2.460170416592972,0.4718927621094598,12.43432,557.4029,0.1219092289325409,0.12190922893254091
Rab11fip2,14.555599999999998,0.553299999999993,5.074389285714285,3.6905119161665554,2.6201782185591163,14.555599999999998,284.1658,0.5163534114214677,0.5163534114214677
Rab11fip2,16.28304,1.1066000000000145,6.419704,3.581226777955845,2.276694818329097,16.28304,320.9852,0.3546417121925087,0.3546417121925087
Rab11fip2,18.09120000000007,0.5532999999999788,4.844869444444445,3.010197231674965,0.2369299180544191,18.09120000000007,697.6612,0.04890326164022931,0.04890326164022931
Rab11fip2,27.3151,0.0,4.121986805555555,3.94438246697267,0.06927164937992554,27.3151,593.5661,0.016805402988326452,0.016805402988326452
